Tipo	ID	Título	Responsável	Status	Planejado Para	Pai	Data de Modificação	ID do Projeto	Criado Por	Encontrado no Projeto	Tipo do Relato	Resolução
Defeito	774926	[Erro] [Desligamento] Valor de adiantamento de 13º salário não está sendo considerado na base de cálculo do FGTS da competência anterior no registro do desligamento	Julio Cesar Pereira Antunes	Fechado	eSocial-281573-1.0.2-CONS-01	#771133	04/05/2016 15:39	282935	Sergio Marcio Magalhaes Teixeira	eSocial-281573-1.0.2-CONS-01	Erro	Corrigido
Defeito	797370	[Erro] Fechamento da Folha - Desligamento no cadastramento inicial	Julio Cesar Pereira Antunes	Fechado	eSocial-281573-1.0.2-CONS-01	#771133	04/05/2016 15:39	282935	Rosimeyre Alves Lacerda	eSocial-281573-1.0.2-CONS-01	Erro	Corrigido
Defeito	641956	[Sugestão] Possibilitar a expansão de vários itens ao mesmo tempo, nas telas de listagem	Julio Cesar Pereira Antunes	Fechado	eSocial-281573-1.0.2-CONS-01	#692365	04/05/2016 15:50	282935	Alexandre Henrique Vieira Soares	eSocial-281573-1.0.1-CONS-04	Sugestão	Rejeitado
Defeito	678752	[Sugestão][Férias] Não ocultar opções de filtro de período aquisitivo	Julio Cesar Pereira Antunes	Fechado	eSocial-281573-1.0.2-CONS-01	#692365	04/05/2016 15:51	282935	Alexandre Henrique Vieira Soares	eSocial-281573-1.0.1-CONS-05	Sugestão	Rejeitado
Defeito	384361	Sugestão geral - códigos em mensagens de erro	Julio Cesar Pereira Antunes	Fechado	eSocial-281573-1.0.1-CONS-01		26/03/2015 09:11	282935	Alexandre Henrique Vieira Soares	eSocial-281573-1.0.0-CONS-04	Sugestão	Corrigido
Defeito	523475	[Sugestão][Geral] Alterar o label Exibir informações complementares para apenas Informações complementares (opcional).	Lisiene Bruna de Lima Pio Santos	Fechado	eSocial-281573-1.0.1-CONS-01		27/04/2015 17:05	282935	Julio Cesar Pereira Antunes	eSocial-281573-1.0.0-CONS-07	Sugestão	Corrigido
Defeito	673246	[Alteração de Regra] Alteração da regra 286453:WEB-RN-Lista de Cargos e 286454:WEB-RN-Lista de Funções	Claudia Helena Souza e Silva Santos Behring	Fechado	eSocial-281573-1.0.1-CONS-05		24/08/2015 08:52	282935	Julio Cesar Pereira Antunes	eSocial-281573-1.0.1-CONS-05	Sugestão	Corrigido
Defeito	703728	[Ferias] Exclusão de evento de Férias não está excluindo o período de férias	Marcos Paulo dos Santos Silva de Souza	Fechado	eSocial-281573-1.0.1-CONS-06		04/05/2016 15:32	282935	Julio Cesar Pereira Antunes	eSocial-281573-1.0.1-CONS-06	Erro	Rejeitado
Defeito	705966	[desconsiderar]	Julio Cesar Pereira Antunes	Fechado	eSocial-281573-1.0.1-CONS-06	#692365	05/09/2015 17:04	282935	Alexandre Henrique Vieira Soares	eSocial-281573-1.0.1-CONS-06	Erro	Rejeitado
Defeito	708895	[Empregador] Sistema não atualiza campo Mês/Ano Inicial de Validade após alteração de período de validade	Raphael Schumann	Fechado	eSocial-281573-1.0.1-CONS-06		21/03/2016 14:46	282935	Julio Cesar Pereira Antunes	eSocial-281573-1.0.1-CONS-06	Erro	Rejeitado
